Season,PlayerID,Contract_Type,Value
2020-21,1627885.0,Not With Team,770433.0
2020-21,,Guaranteed,1977000.0
2021-22,,Guaranteed,2075880.0
2022-23,,Team Option,2174880.0
2023-24,,Team Option,3923484.0
2024-25,,Qualifying Offer,5818527.0
2020-21,203458.0,Guaranteed,1265372.0
2020-21,,Guaranteed,898310.0
2021-22,,Non-Guaranteed,1517981.0
2022-23,,Qualifying Offer,1919247.0
2020-21,1628394.0,Not With Team,374297.0
2020-21,203078.0,Guaranteed,28751774.0
2021-22,203078.0,Guaranteed,33724200.0
2022-23,203078.0,Player Option,36422136.0
2020-21,1628990.0,Guaranteed,2443440.0
2021-22,1628990.0,Guaranteed,4019459.0
2022-23,1628990.0,Qualifying Offer,5820177.0
2020-21,1629655.0,Guaranteed,1517981.0
2021-22,1629655.0,Non-Guaranteed,1782621.0
2022-23,1629655.0,Team Option,1930681.0
2020-21,202722.0,Guaranteed,15000000.0
2021-22,202722.0,Guaranteed,16000000.0
2022-23,202722.0,Guaranteed,16000000.0
2023-24,202722.0,Guaranteed,17000000.0
2024-25,202722.0,Early Termination,16000000.0
2020-21,,Guaranteed,4469160.0
2021-22,,Guaranteed,4692840.0
2022-23,,Team Option,4916160.0
2023-24,,Team Option,6263188.0
2024-25,,Qualifying Offer,8486620.0
2021-22,1629726.0,Qualifying Offer,1669178.0
2020-21,1629067.0,Guaranteed,1663861.0
2021-22,1629067.0,Qualifying Offer,2079826.0
2020-21,202397.0,Guaranteed,6000000.0
2020-21,1629010.0,Guaranteed,3737520.0
2020-21,1628395.0,Not With Team,110998.0
2020-21,203526.0,Guaranteed,1620564.0
2020-21,201577.0,Guaranteed,7300000.0
2020-21,1629060.0,Guaranteed,4692840.0
2021-22,1629060.0,Guaranteed,4916160.0
2022-23,1629060.0,Team Option,6263188.0
2023-24,1629060.0,Qualifying Offer,8486620.0
2020-21,201566.0,Guaranteed,41358814.0
2021-22,201566.0,Guaranteed,44211146.0
2022-23,201566.0,Player Option,47063478.0
2020-21,1628418.0,Guaranteed,8333333.0
2021-22,1628418.0,Guaranteed,8666667.0
