Player_ID,Full_Name,Height,Weight,Team_ID,Draft_year,Draft_round,Draft_number,Pts,Ast,Reb,AllStarAppereances
203139,Viacheslav Kravtsov,83.0,254.0,0,Undrafted,Undrafted,Undrafted,2.2,0.2,1.4,0.0
77311,Jim Krebs,80.0,230.0,1610612747,1957,1,3,8.0,0.8,6.2,0.0
77312,Wayne Kreklow,76.0,175.0,1610612738,1979,3,53,1.2,0.4,0.5,0.0
77313,Tom Kron,77.0,200.0,1610612760,1966,3,24,6.5,2.8,3.3,0.0
77314,Tom Kropp,75.0,205.0,1610612741,1975,3,48,2.5,0.6,0.8,0.0
2420,Nenad Krstic,84.0,240.0,1610612751,2002,1,24,10.0,0.8,5.4,0.0
1474,Larry Krystkowiak,81.0,220.0,0,1986,2,28,8.2,1.2,4.9,0.0
77316,Steve Kuberski,80.0,215.0,1610612738,1969,4,52,5.5,0.6,3.8,0.0
77317,Leo Kubiak,71.0,160.0,1610610037,1948,None,None,11.5,3.2,,0.0
77318,Bruce Kuczenski,82.0,230.0,1610612751,1983,3,59,1.9,0.5,1.5,0.0
77319,Frank Kudelka,74.0,193.0,1610610024,Undrafted,Undrafted,Undrafted,7.2,2.1,3.2,0.0
77320,John Kuester,74.0,180.0,1610612758,1977,3,53,3.3,2.3,1.0,0.0
77322,Ray Kuka,75.0,200.0,1610612752,Undrafted,Undrafted,Undrafted,4.9,0.7,,0.0
389,Toni Kukoc,83.0,235.0,1610612741,1990,2,29,11.6,3.7,4.2,0.0
77323,Kevin Kunnert,84.0,230.0,1610612745,1973,1,12,8.3,1.4,7.3,0.0
77324,Mitch Kupchak,81.0,230.0,1610612764,1976,1,13,10.2,0.7,5.4,0.0
77325,Charles Kupec,78.0,220.0,1610612747,1975,4,56,4.1,0.7,2.1,0.0
1629066,Rodions Kurucs,81.0,228.0,1610612749,2018,2,40,1.0,0.4,0.9,
201633,Rob Kurz,81.0,232.0,1610612744,Undrafted,Undrafted,Undrafted,3.9,0.5,2.0,0.0
2825,Ibrahim Kutluay,78.0,200.0,0,Undrafted,Undrafted,Undrafted,0.0,0.0,0.2,0.0
1628398,Kyle Kuzma,82.0,221.0,1610612747,2017,1,27,12.1,1.5,6.7,
203136,Ognjen Kuzmic,84.0,260.0,1610612744,2012,2,52,0.9,0.2,1.0,0.0
1627851,Mindaugas Kuzminskas,81.0,215.0,0,Undrafted,Undrafted,Undrafted,6.2,1.0,1.8,0.0
77327,Fred LaCour,77.0,210.0,1610612737,1960,3,22,6.5,1.9,3.3,0.0
1711,Raef LaFrentz,83.0,240.0,1610612743,1998,1,3,10.1,1.1,6.1,0.0
77328,Tom LaGarde,82.0,220.0,1610612742,1977,1,9,7.6,1.5,5.1,0.0
1601,Rusty LaRue,75.0,185.0,0,Undrafted,Undrafted,Undrafted,5.0,1.6,1.3,0.0
77340,Rudy LaRusso,80.0,220.0,1610612747,1959,2,10,15.6,2.1,9.4,4.0
203897,Zach LaVine,77.0,200.0,1610612741,2014,1,13,28.2,4.9,5.1,
1627746,Skal Labissiere,82.0,235.0,1610612737,2016,1,28,7.2,1.0,4.5,0.0
77326,Sam Lacey,82.0,235.0,1610612758,1970,1,5,10.3,3.7,9.7,1.0
363,Christian Laettner,83.0,245.0,1610612750,1992,1,3,12.8,2.6,6.7,1.0
201802,Oliver Lafayette,74.0,190.0,1610612738,Undrafted,Undrafted,Undrafted,7.0,2.0,4.0,0.0
100263,Bill Laimbeer,83.0,245.0,1610612765,1979,3,65,12.9,2.0,9.7,4.0
77329,Pete Lalich,74.0,190.0,1610610026,Undrafted,Undrafted,Undrafted,0.0,0.0,,0.0
77330,Bo Lamar,73.0,180.0,1610612747,1973,3,44,7.1,2.5,1.3,0.0
203117,Doron Lamb,76.0,200.0,1610612753,2012,2,42,3.5,0.8,1.0,0.0
203087,Jeremy Lamb,77.0,180.0,1610612754,2012,1,12,11.1,1.6,3.6,
77331,John Lambert,82.0,225.0,1610612739,1975,1,15,3.8,0.6,3.3,0.0
77332,Jeff Lamp,78.0,195.0,1610612757,1981,1,15,5.1,0.9,1.5,0.0
2573,Maciej Lampe,83.0,275.0,1610612756,2003,2,30,3.4,0.3,2.2,0.0
77333,Jim Lampley,82.0,230.0,1610612755,1983,5,102,3.0,0.0,5.0,0.0
2253,Sean Lampley,78.0,213.0,0,2001,2,44,4.5,0.7,2.1,0.0
201171,Carl Landry,81.0,248.0,1610612758,2007,2,31,10.8,0.7,4.9,0.0
202068,Marcus Landry,79.0,230.0,0,Undrafted,Undrafted,Undrafted,2.4,0.0,1.1,0.0
77334,Mark Landsberger,80.0,215.0,1610612747,1977,2,35,5.6,0.5,6.1,0.0
77335,Jerome Lane,78.0,230.0,1610612743,1988,1,23,5.3,1.5,5.8,0.0
457,Andrew Lang,83.0,275.0,1610612756,1988,2,28,6.0,0.6,4.8,0.0
226,Antonio Lang,80.0,205.0,0,1994,2,29,2.3,0.3,1.5,0.0
2591,James Lang,82.0,305.0,0,2003,2,48,1.0,0.2,1.0,0.0
1892,Trajan Langdon,,,0,1999,1,11,5.4,1.3,1.3,0.0
101247,Keith Langford,76.0,215.0,0,Undrafted,Undrafted,Undrafted,1.0,0.0,1.0,0.0
1629641,Romeo Langford,76.0,216.0,1610612738,2019,1,14,2.5,0.4,1.3,
2061,Dan Langhi,83.0,220.0,0,2000,2,31,3.0,0.3,1.5,0.0
600005,Bob Lanier,83.0,250.0,1610612765,1970,1,1,20.1,3.1,10.1,8.0
77338,Stu Lantz,75.0,175.0,1610612745,1968,3,23,12.4,2.9,3.3,0.0
1627879,Nicolas Laprovittola,76.0,180.0,0,Undrafted,Undrafted,Undrafted,3.3,1.6,0.6,0.0
77339,York Larese,76.0,183.0,1610612744,1961,2,20,5.1,1.6,1.3,0.0
203499,Shane Larkin,71.0,175.0,1610612751,2013,1,18,5.5,2.9,1.9,0.0
77341,John Laskowski,78.0,185.0,1610612741,1975,2,32,7.1,0.8,2.4,0.0
201186,Stephane Lasme,80.0,215.0,1610612748,2007,2,46,5.2,0.2,3.3,0.0
77342,Dave Lattin,78.0,225.0,1610612756,1967,1,10,4.5,0.6,3.8,0.0
968,Priest Lauderdale,88.0,325.0,1610612743,1996,1,28,3.4,0.4,1.9,0.0
77344,Rich Laurel,78.0,190.0,1610612749,1977,1,19,2.4,0.3,1.0,0.0
77345,Walt Lautenbach,74.0,185.0,1610610033,Undrafted,Undrafted,Undrafted,4.3,1.3,,0.0
203530,Joffrey Lauvergne,83.0,260.0,1610612759,2013,2,55,5.6,0.9,3.8,0.0
77346,Tony Lavelli,75.0,185.0,1610612738,1949,1,4,6.9,0.7,2.0,0.0
77347,Bob Lavoy,79.0,185.0,1610610030,1950,1,8,8.2,1.5,6.2,0.0
201151,Acie Law,75.0,202.0,1610612737,2007,1,11,3.9,1.6,1.0,0.0
1629724,Vic Law,79.0,201.0,1610612753,Undrafted,Undrafted,Undrafted,1.9,0.4,1.4,0.0
202371,Gani Lawal,81.0,234.0,1610612756,2010,2,46,0.0,0.0,0.0,0.0
77348,Ed Lawrence,83.0,228.0,1610612765,1976,5,84,4.0,0.3,1.3,0.0
1535,Jason Lawson,83.0,240.0,1610612753,1997,2,41,1.5,0.3,1.6,0.0
201951,Ty Lawson,71.0,195.0,1610612764,2009,1,18,12.7,6.0,2.7,0.0
1627774,Jake Layman,80.0,209.0,1610612750,2016,2,47,6.1,0.8,1.9,
77350,Dennis Layton,73.0,180.0,1610612756,1971,3,48,6.9,2.6,1.3,0.0
1627747,Caris LeVert,78.0,205.0,1610612754,2016,1,20,17.3,5.3,4.2,
1628388,TJ Leaf,82.0,222.0,1610612754,2017,1,18,3.3,0.3,2.0,0.0
77351,Emanuel Leaks,80.0,225.0,1610612755,1968,2,20,8.3,0.9,6.8,0.0
77352,Hal Lear,71.0,163.0,1610612744,1956,1,7,1.3,0.3,0.3,0.0
77353,Allen Leavell,73.0,170.0,1610612745,1979,5,104,9.5,4.8,1.7,0.0
77354,Jeff Lebo,74.0,180.0,1610612759,Undrafted,Undrafted,Undrafted,1.5,0.8,1.0,0.0
287,Eric Leckner,83.0,265.0,1610612762,1988,1,17,4.1,0.5,3.2,0.0
1629665,Jalen Lecque,76.0,185.0,1610612754,Undrafted,Undrafted,Undrafted,1.3,0.5,1.3,
203495,Ricky Ledo,79.0,195.0,1610612742,2013,2,43,3.9,0.8,1.4,0.0
77356,Butch Lee,72.0,185.0,1610612737,1978,1,10,8.1,3.2,1.4,0.0
77357,Clyde Lee,82.0,205.0,1610612744,1966,1,3,7.7,1.1,10.3,1.0
201584,Courtney Lee,77.0,215.0,1610612742,2008,1,22,9.6,1.7,2.6,0.0
1627814,Damion Lee,77.0,210.0,1610612744,Undrafted,Undrafted,Undrafted,6.7,1.4,3.3,
101135,David Lee,81.0,245.0,1610612759,2005,1,30,13.5,2.2,8.8,2.0
77358,Doug Lee,77.0,200.0,1610612751,1987,2,35,2.3,0.4,0.6,0.0
77359,George Lee,76.0,200.0,1610612765,1959,4,24,7.5,0.9,4.2,0.0
77360,Greg Lee,75.0,190.0,1610612757,1974,7,115,1.2,2.2,0.4,0.0
77361,Keith Lee,82.0,215.0,1610612739,1985,1,11,6.1,1.0,4.7,0.0
77362,Kurk Lee,75.0,190.0,1610612751,Undrafted,Undrafted,Undrafted,1.4,0.7,0.6,0.0
202723,Malcolm Lee,77.0,200.0,0,2011,2,43,3.9,1.4,1.8,0.0
77363,Rock Lee,82.0,220.0,1610612746,Undrafted,Undrafted,Undrafted,1.0,1.0,0.5,0.0
77364,Ron Lee,75.0,193.0,1610612756,1976,1,10,7.3,3.8,2.7,0.0
77365,Russell Lee,77.0,185.0,1610612749,1972,1,6,2.9,0.7,1.2,0.0
77366,Ed Leede,75.0,185.0,1610612738,1949,3,None,7.8,1.9,2.1,0.0
77367,Hank Lefkowitz,74.0,190.0,1610610026,Undrafted,Undrafted,Undrafted,2.1,0.2,,0.0
100,Tim Legler,76.0,200.0,0,Undrafted,Undrafted,Undrafted,7.0,1.3,1.6,0.0
77369,George Lehmann,72.0,180.0,1610612737,Undrafted,Undrafted,Undrafted,3.2,1.8,0.8,0.0
1627215,Walt Lemon Jr.,75.0,180.0,1610612741,Undrafted,Undrafted,Undrafted,9.4,3.2,2.6,0.0
203458,Alex Len,84.0,250.0,1610612764,2013,1,5,6.1,0.9,3.6,
702,Voshon Lenard,76.0,215.0,1610612748,1994,2,46,11.9,2.1,2.8,0.0
77371,Bob Leonard,75.0,185.0,1610612747,1954,2,10,9.9,3.3,2.9,0.0
77370,Gary Leonard,85.0,250.0,1610612750,1989,2,34,1.4,0.1,1.1,0.0
202695,Kawhi Leonard,79.0,225.0,1610612746,2011,1,15,25.9,4.9,6.3,
203086,Meyers Leonard,84.0,260.0,1610612760,2012,1,11,3.3,0.7,2.3,
77372,Jim Les,71.0,165.0,1610612758,1986,3,70,3.8,2.9,1.2,0.0
202727,Travis Leslie,,,0,2011,2,47,1.4,0.5,0.9,0.0
77373,Ronnie Lester,74.0,175.0,1610612741,1980,1,10,7.3,4.0,1.9,0.0
77374,Clifford Lett,75.0,170.0,1610612759,Undrafted,Undrafted,Undrafted,3.5,0.7,0.6,0.0
202720,Jon Leuer,82.0,228.0,1610612765,2011,2,40,6.4,0.8,3.8,0.0
77375,Andrew Levane,74.0,190.0,1610612755,Undrafted,Undrafted,Undrafted,4.5,2.0,1.3,0.0
77376,Lafayette Lever,75.0,170.0,1610612743,1982,1,11,13.9,6.2,6.0,2.0
77377,Cliff Levingston,80.0,210.0,1610612737,1982,1,9,7.1,0.9,5.2,0.0
77385,Bobby Lewis,75.0,175.0,1610612744,1967,4,39,5.8,2.2,2.1,0.0
736,Cedric Lewis,82.0,235.0,1610612764,Undrafted,Undrafted,Undrafted,1.3,0.0,0.7,0.0
77379,Fred Lewis,74.0,195.0,1610610024,Undrafted,Undrafted,Undrafted,8.4,1.4,,0.0
77380,Freddie Lewis,72.0,175.0,1610612754,1966,10,88,5.8,1.5,1.4,0.0
77381,Grady Lewis,79.0,215.0,1610610028,Undrafted,Undrafted,Undrafted,5.4,0.9,,0.0
729,Martin Lewis,78.0,225.0,1610612761,1995,2,50,3.6,0.3,1.4,0.0
1900,Quincy Lewis,79.0,215.0,0,1999,1,19,3.6,0.6,1.3,0.0
77383,Ralph Lewis,78.0,200.0,1610612765,1985,6,139,2.3,0.3,1.2,0.0
1740,Rashard Lewis,82.0,235.0,1610612760,1998,2,32,14.9,1.7,5.2,2.0
77384,Reggie Lewis,79.0,195.0,1610612738,1987,1,22,17.6,2.6,4.3,1.0
77386,Marcus Liberty,80.0,205.0,1610612743,1990,2,42,7.3,0.9,3.5,0.0
77387,Todd Lichti,76.0,205.0,1610612743,1989,1,15,7.9,1.4,2.1,0.0
202732,DeAndre Liggins,78.0,209.0,1610612739,2011,2,53,2.0,0.7,1.4,0.0
77388,Bill Ligon,76.0,180.0,1610612765,1974,10,175,3.3,0.7,0.7,0.0
203081,Damian Lillard,74.0,195.0,1610612757,2012,1,6,30.1,7.7,4.4,
202391,Jeremy Lin,75.0,200.0,1610612761,Undrafted,Undrafted,Undrafted,11.6,4.3,2.8,0.0
77389,Steve Lingenfelter,81.0,225.0,1610612764,1981,2,44,1.0,0.5,1.6,0.0
175,Alton Lister,84.0,245.0,1610612749,1981,1,21,6.6,1.0,6.3,0.0
1629642,Nassir Little,77.0,220.0,1610612757,2019,1,25,5.3,0.4,2.6,
988,Randy Livingston,76.0,209.0,1610612756,1996,2,42,3.8,2.0,1.4,0.0
2733,Shaun Livingston,79.0,192.0,1610612744,2004,1,4,6.3,3.0,2.4,0.0
77392,Ron Livingstone,82.0,220.0,1610612744,1949,1,6,6.3,1.9,4.7,0.0
1024,Horacio Llamas,83.0,285.0,1610612756,Undrafted,Undrafted,Undrafted,2.1,0.2,1.3,0.0
77394,Earl Lloyd,78.0,200.0,1610612755,1950,9,None,8.4,1.4,6.4,0.0
77395,Lewis Lloyd,78.0,205.0,1610612745,1981,4,76,13.2,2.9,3.1,0.0
77396,Scott Lloyd,82.0,230.0,1610612742,1976,2,24,4.6,1.0,3.0,0.0
77397,Bob Lochmueller,77.0,185.0,1610612755,1952,1,7,3.7,0.8,2.6,0.0
77398,Robert Lock,81.0,225.0,1610612746,1988,3,51,1.5,0.2,1.6,0.0
77399,Darrell Lockhart,81.0,245.0,1610612759,1983,2,35,2.0,0.0,1.5,0.0
1100,Ian Lockhart,80.0,240.0,1610612756,Undrafted,Undrafted,Undrafted,4.0,0.0,0.0,0.0
77401,Kevin Loder,78.0,205.0,1610612758,1981,1,17,5.9,1.2,2.3,0.0
77402,Don Lofgran,77.0,200.0,1610610030,1950,1,11,6.1,1.0,3.9,0.0
1629155,Zach Lofton,76.0,180.0,0,Undrafted,Undrafted,Undrafted,0.0,0.0,0.0,0.0
77403,Johnny Logan,74.0,175.0,1610610034,Undrafted,Undrafted,Undrafted,12.4,3.0,4.6,0.0
38,Brad Lohaus,83.0,230.0,1610612749,1987,2,45,5.9,1.1,2.8,0.0
1609,Art Long,81.0,250.0,1610612760,Undrafted,Undrafted,Undrafted,3.5,0.5,3.3,0.0
3,Grant Long,81.0,240.0,0,1988,2,33,9.5,1.7,6.1,0.0
1381,John Long,77.0,200.0,1610612765,1978,2,29,13.6,1.9,2.8,0.0
77406,Paul Long,74.0,180.0,1610612765,1967,5,45,3.9,0.8,0.8,0.0
1627848,Shawn Long,81.0,255.0,1610612755,Undrafted,Undrafted,Undrafted,8.2,0.7,4.7,0.0
26,Luc Longley,,,0,1991,1,7,7.2,1.5,4.9,0.0
1626172,Kevon Looney,81.0,222.0,1610612744,2015,1,30,3.9,1.6,4.2,
201572,Brook Lopez,84.0,282.0,1610612749,2008,1,10,11.4,0.7,5.0,
1732,Felipe Lopez,77.0,195.0,1610612763,1998,1,24,5.8,1.0,2.4,0.0
2221,Raul Lopez,72.0,175.0,0,2001,1,24,6.5,3.8,1.7,0.0
201577,Robin Lopez,84.0,281.0,1610612764,2008,1,15,8.2,0.9,4.1,
943,Ryan Lorthridge,76.0,190.0,1610612744,Undrafted,Undrafted,Undrafted,7.4,2.7,1.9,0.0
77409,Jim Loscutoff,77.0,220.0,1610612738,1955,1,3,6.2,0.7,5.6,0.0
77410,Plummer Lott,77.0,210.0,1610612760,1967,5,54,2.2,0.6,1.8,0.0
77411,Kevin Loughery,75.0,190.0,1610612764,1962,2,11,15.3,3.7,3.0,0.0
77412,Bob Love,80.0,215.0,1610612741,1965,4,33,17.6,1.4,5.9,3.0
201567,Kevin Love,80.0,251.0,1610612739,2008,1,5,5.8,1.3,3.3,
77413,Stan Love,81.0,215.0,1610612764,1971,1,9,6.8,0.8,4.0,0.0
77414,Clyde Lovellette,81.0,234.0,1610612747,1952,1,9,17.0,1.6,9.5,3.0
77415,Sidney Lowe,72.0,195.0,1610612750,1983,2,25,2.9,3.9,1.7,0.0
77416,Chuck Lowery,75.0,185.0,1610612749,1971,8,125,2.3,0.7,1.0,0.0
200768,Kyle Lowry,72.0,196.0,1610612761,2006,1,24,17.6,7.4,5.6,
1628070,Jordan Loyd,76.0,210.0,1610612761,Undrafted,Undrafted,Undrafted,2.4,0.5,0.8,0.0
77417,Al Lucas,75.0,195.0,1610612738,Undrafted,Undrafted,Undrafted,1.0,1.0,,0.0
77418,Jerry Lucas,80.0,230.0,1610612758,1962,None,None,17.0,3.3,15.6,7.0
77419,John Lucas,75.0,175.0,1610612745,1976,1,1,10.7,7.0,2.3,0.0
203564,Kalin Lucas,73.0,195.0,1610612763,Undrafted,Undrafted,Undrafted,1.0,0.5,1.5,0.0
77420,Maurice Lucas,81.0,215.0,1610612757,1974,1,14,14.4,2.3,8.8,4.0
101249,John Lucas III,71.0,166.0,0,Undrafted,Undrafted,Undrafted,4.7,1.5,1.0,0.0
77421,Ted Luckenbill,78.0,205.0,1610612744,1961,2,15,2.3,0.4,1.9,0.0
1731,Tyronn Lue,72.0,175.0,1610612737,1998,1,23,8.5,3.1,1.7,0.0
77422,Jim Luisi,74.0,180.0,1610610024,1951,6,56,2.9,1.1,0.8,0.0
77423,Al Lujack,75.0,220.0,1610610036,Undrafted,Undrafted,Undrafted,0.8,0.0,,0.0
77424,Phil Lumpkin,72.0,165.0,1610612757,1974,2,34,3.3,2.7,1.0,0.0
77425,Ray Lumpp,73.0,178.0,1610612752,1948,None,None,8.2,2.2,2.2,0.0
1627789,Timothe Luwawu-Cabarrot,79.0,220.0,1610612751,2016,1,24,6.9,1.3,2.4,
1628399,Tyler Lydon,82.0,225.0,1610612743,2017,1,24,0.9,0.2,0.7,0.0
1626168,Trey Lyles,81.0,234.0,1610612759,2015,1,12,5.0,0.6,3.8,
248,George Lynch,80.0,235.0,1610612740,1993,1,12,6.6,1.4,5.0,0.0
77426,Kevin Lynch,77.0,195.0,1610612766,1991,2,28,3.3,1.1,1.3,0.0
77427,Mike Lynn,79.0,215.0,1610612747,1968,4,39,2.6,0.6,1.4,0.0
1627815,Sheldon Mac,78.0,200.0,1610612764,2016,None,None,3.0,0.5,1.1,0.0
1928,Todd MacCulloch,84.0,280.0,1610612755,1999,2,47,6.1,0.5,4.0,0.0
77430,Ronnie MacGilvray,74.0,185.0,1610612737,1952,None,None,1.3,1.8,1.5,0.0
931,Don MacLean,,,0,1992,1,19,10.9,1.3,3.8,0.0
77428,Mike Macaluso,77.0,210.0,1610612746,1973,6,88,1.6,0.1,0.8,0.0
77429,Ed Macauley,80.0,185.0,1610612738,1949,None,None,17.5,3.2,7.5,7.0
203159,Scott Machado,73.0,205.0,0,Undrafted,Undrafted,Undrafted,1.8,0.9,0.1,0.0
101178,Arvydas Macijauskas,76.0,214.0,1610612740,Undrafted,Undrafted,Undrafted,2.3,0.3,0.5,0.0
77432,Ollie Mack,75.0,185.0,1610612742,1979,2,25,7.2,1.8,2.5,0.0
694,Sam Mack,,,0,Undrafted,Undrafted,Undrafted,7.8,1.3,2.1,0.0
202714,Shelvin Mack,75.0,203.0,1610612766,2011,2,34,6.6,3.1,2.0,0.0
1635,Malcolm Mackey,81.0,248.0,1610612756,1993,1,27,1.5,0.0,1.1,0.0
77435,Rudy Macklin,79.0,205.0,1610612737,1981,3,52,6.4,0.8,2.9,0.0
202731,Vernon Macklin,82.0,227.0,1610612765,2011,2,52,2.0,0.2,1.5,0.0
77436,Johnny Macknowski,73.0,180.0,1610612755,1948,None,None,7.0,1.1,1.9,0.0
1629133,Daryl Macon,74.0,185.0,0,Undrafted,Undrafted,Undrafted,2.7,0.7,1.0,0.0
1855,Mark Macon,76.0,185.0,0,1991,1,8,6.7,1.7,1.9,0.0
1629122,J.P. Macura,76.0,203.0,0,Undrafted,Undrafted,Undrafted,2.0,0.7,1.0,0.0
77438,Kyle Macy,75.0,175.0,1610612756,1979,1,22,9.5,4.0,2.2,0.0
77439,Jack Maddox,74.0,185.0,1610610029,Undrafted,Undrafted,Undrafted,0.0,1.0,,0.0
2432,Tito Maddox,76.0,190.0,1610612745,2002,2,37,1.2,0.6,0.8,0.0
1666,Gerald Madkins,76.0,200.0,1610612739,Undrafted,Undrafted,Undrafted,1.7,1.4,0.5,0.0
2058,Mark Madsen,81.0,255.0,1610612750,2000,1,29,2.2,0.4,2.6,0.0
77441,Norm Mager,77.0,185.0,1610610024,1950,5,None,5.2,0.9,2.0,0.0
203705,Josh Magette,73.0,160.0,0,Undrafted,Undrafted,Undrafted,2.2,2.4,1.0,0.0
1894,Corey Maggette,78.0,225.0,1610612746,1999,1,13,16.0,2.1,4.9,0.0
77442,Dave Magley,80.0,202.0,1610612739,1982,2,28,0.9,0.1,0.7,0.0
2048,Jamaal Magloire,83.0,265.0,1610612740,2000,1,19,7.2,0.6,6.5,1.0
101133,Ian Mahinmi,83.0,262.0,1610612764,2005,1,28,5.2,0.6,4.4,0.0
77443,John Mahnken,80.0,220.0,1610612738,Undrafted,Undrafted,Undrafted,5.8,1.3,2.9,0.0
77444,Francis Mahoney,74.0,205.0,1610612738,1950,6,None,1.5,0.3,1.1,0.0
328,Rick Mahorn,82.0,260.0,1610612764,1980,2,35,6.9,1.0,6.2,0.0
105,Dan Majerle,78.0,222.0,1610612756,1988,1,14,11.4,2.9,4.5,3.0
200970,Renaldo Major,79.0,190.0,0,Undrafted,Undrafted,Undrafted,5.0,0.0,2.0,0.0
1627748,Thon Maker,84.0,221.0,0,2016,1,10,3.8,0.5,2.3,
77447,Lionel Malamed,69.0,150.0,1610610029,Undrafted,Undrafted,Undrafted,5.9,1.4,,0.0
117,Jeff Malone,76.0,205.0,0,1983,1,10,19.0,2.4,2.6,2.0
252,Karl Malone,81.0,259.0,1610612762,1985,1,13,25.0,3.6,10.1,12.0
77449,Moses Malone,82.0,215.0,1610612745,Undrafted,Undrafted,Undrafted,20.6,1.4,12.2,11.0
1074,Matt Maloney,,,0,Undrafted,Undrafted,Undrafted,7.4,2.9,1.7,0.0
77450,Steve Malovic,82.0,230.0,1610612746,1978,7,149,2.1,0.7,2.2,0.0
77451,Ted Manakas,74.0,180.0,1610612758,1973,3,36,2.4,0.4,0.6,0.0
77452,John Mandic,76.0,205.0,1610610029,1947,None,None,4.1,1.1,,0.0
77453,Frank Mangiapane,70.0,195.0,1610612752,Undrafted,Undrafted,Undrafted,0.8,0.0,,0.0
986,Marcus Mann,80.0,245.0,1610612744,1996,2,40,,,,
1629611,Terance Mann,77.0,215.0,1610612746,2019,2,48,5.3,1.2,3.4,
330,Danny Manning,82.0,234.0,0,1988,1,1,14.0,2.3,5.2,2.0
77454,Ed Manning,79.0,210.0,1610612764,1967,8,80,5.1,0.7,4.5,0.0
316,Richard Manning,83.0,245.0,1610612763,1993,2,40,3.3,0.2,1.7,0.0
77456,Pace Mannion,79.0,190.0,1610612762,1983,2,43,3.1,1.1,1.2,0.0
77457,Nick Mantis,75.0,190.0,1610612764,1959,5,37,5.6,2.2,2.2,0.0
77459,Pete Maravich,77.0,197.0,1610612762,1970,1,3,24.2,5.4,4.2,4.0
77458,Peter Maravich,72.0,185.0,1610610031,Undrafted,Undrafted,Undrafted,4.6,0.1,,0.0
203906,Devyn Marble,78.0,200.0,1610612753,2014,2,56,2.2,0.7,1.6,0.0
77460,Roy Marble,78.0,190.0,1610612737,1989,1,23,1.9,0.4,1.1,0.0
950,Stephon Marbury,74.0,205.0,1610612752,1996,1,4,19.3,7.6,3.0,2.0
36,Sarunas Marciulionis,77.0,200.0,1610612739,1987,6,127,12.8,2.2,2.3,0.0
77462,Saul Mariaschin,71.0,165.0,1610612738,1947,None,None,7.7,1.4,,0.0
77463,Jack Marin,78.0,200.0,1610612764,1966,1,5,14.8,2.1,5.2,2.0
1890,Shawn Marion,79.0,228.0,1610612756,1999,1,9,15.2,1.9,8.7,4.0
1626246,Boban Marjanovic,88.0,290.0,1610612742,Undrafted,Undrafted,Undrafted,4.4,0.2,3.9,
1628374,Lauri Markkanen,84.0,240.0,1610612741,2017,1,7,17.7,0.9,6.0,
200806,Damir Markota,82.0,225.0,1610612749,2006,2,59,1.7,0.2,1.0,0.0
1752,Sean Marks,82.0,250.0,0,1998,2,44,2.8,0.2,2.2,0.0
77464,Harvey Marlatt,75.0,185.0,1610612765,Undrafted,Undrafted,Undrafted,3.7,1.5,1.4,0.0
77465,Eric Marsh,75.0,200.0,1610612744,1977,8,165,4.5,1.5,1.3,0.0
77466,Jim Marsh,79.0,215.0,1610612757,1968,11,136,3.1,0.8,2.2,0.0
681,Donny Marshall,79.0,230.0,1610612739,1995,2,39,2.5,0.3,1.0,0.0
923,Donyell Marshall,81.0,245.0,1610612744,1994,1,4,11.2,1.4,6.7,0.0
203088,Kendall Marshall,76.0,200.0,1610612747,2012,1,13,5.0,4.9,1.6,0.0
101185,Rawle Marshall,79.0,190.0,1610612754,Undrafted,Undrafted,Undrafted,2.7,0.4,1.0,0.0
77467,Tom Marshall,76.0,215.0,1610612758,1954,1,7,5.7,1.1,2.9,0.0
77468,Vester Marshall,79.0,200.0,1610612760,Undrafted,Undrafted,Undrafted,1.3,0.3,2.8,0.0
77481,Bill Martin,79.0,205.0,1610612754,1985,2,26,4.7,0.7,1.6,0.0
77478,Bob Martin,84.0,250.0,1610612746,Undrafted,Undrafted,Undrafted,2.1,0.3,2.2,0.0
77469,Brian Martin,81.0,212.0,1610612757,1984,9,185,0.8,0.0,0.5,0.0
1628997,Caleb Martin,77.0,205.0,1610612766,Undrafted,Undrafted,Undrafted,5.3,1.1,2.6,
201858,Cartier Martin,79.0,220.0,1610612764,Undrafted,Undrafted,Undrafted,5.1,0.5,1.9,0.0
1628998,Cody Martin,77.0,205.0,1610612766,2019,2,36,3.8,1.2,2.4,
733,Cuonzo Martin,77.0,213.0,0,1995,2,57,1.3,0.4,0.4,0.0
239,Darrick Martin,71.0,170.0,0,Undrafted,Undrafted,Undrafted,6.9,2.9,1.1,0.0
77473,Don Martin,79.0,210.0,1610610034,Undrafted,Undrafted,Undrafted,3.0,0.3,,0.0
77471,Donald Martin,68.0,160.0,1610610032,Undrafted,Undrafted,Undrafted,9.1,0.8,,0.0
77472,Fernando Martin,81.0,220.0,1610612757,1985,2,38,0.9,0.4,1.2,0.0
1626185,Jarell Martin,82.0,239.0,1610612753,2015,1,25,5.4,0.6,3.5,0.0
77474,Jeff Martin,77.0,195.0,1610612746,1989,2,31,6.7,0.8,2.0,0.0
1629725,Jeremiah Martin,74.0,185.0,1610612751,Undrafted,Undrafted,Undrafted,7.1,2.0,1.1,0.0
1629103,Kelan Martin,77.0,230.0,1610612754,Undrafted,Undrafted,Undrafted,1.3,0.1,0.9,
2030,Kenyon Martin,81.0,225.0,0,2000,1,1,12.3,1.9,6.8,1.0
2755,Kevin Martin,79.0,199.0,1610612758,2004,1,26,17.4,1.9,3.2,0.0
